timestamp,user_id,persona_type,app_active,window_title,tab_count,window_switches_15min,keystrokes_per_min,mouse_clicks_per_min,break_duration_min,task_category,cognitive_load_score,focus_session_duration,interruption_count,meeting_duration_min,code_commits,email_sent,documents_created
2025-07-07T08:24:00.201177,12,designer,Figma,Untitled,4,2,4,20,0,Core,0.36262459096508937,119,1,0,0,0,0
2025-07-07T08:24:00.201177,29,analyst,PowerBI,Untitled,4,1,8,12,0,Support,0.24501895234968665,2,1,0,0,0,0
2025-07-07T08:26:00.201177,25,analyst,Excel,Data_Export.csv,5,1,4,6,0,Core,0.3380033182188996,25,1,0,0,0,0
2025-07-07T08:26:00.201177,21,analyst,PowerBI,Untitled,5,1,15,7,0,Support,0.25568889782039306,8,1,0,0,0,0
2025-07-07T08:26:00.201177,28,analyst,Email,Compose - Project Update,2,0,17,7,0,Admin,0.2523077002333205,11,0,0,0,0,0
2025-07-07T08:26:00.201177,2,developer,Browser,Google Search,1,3,15,6,0,Support,0.27276453115938076,91,0,0,0,0,0
2025-07-07T08:26:00.201177,11,manager,Email,Inbox - 23 unread,10,4,7,3,0,Admin,0.22640222106556182,0,1,0,0,0,0
2025-07-07T08:26:00.201177,15,analyst,PowerBI,Untitled,3,1,4,10,0,Support,0.2931268114016654,22,0,0,0,0,0
2025-07-07T08:26:00.201177,4,developer,Browser,Stack Overflow,6,5,11,9,0,Support,0.2152131492323537,1,1,0,0,0,0
2025-07-07T08:26:00.201177,12,designer,Figma,Untitled,3,0,10,13,0,Core,0.2472160244444374,4,2,0,0,0,0
2025-07-07T08:26:00.201177,7,developer,Browser,Google Search,5,1,3,9,0,Support,0.1896914795793324,34,0,0,0,0,0
2025-07-07T08:26:00.201177,29,analyst,PowerBI,Untitled,4,0,8,4,0,Support,0.311210813319943,9,0,0,0,0,0
2025-07-07T08:26:00.201177,27,developer,VSCode,index.js - project,2,1,38,5,0,Core,0.20420926805029904,7,0,0,0,1,0
2025-07-07T08:26:00.201177,22,manager,Zoom,Client Meeting,7,4,15,7,0,Support,0.31301278374309116,1,0,0,0,0,0
2025-07-07T08:26:00.201177,20,manager,Zoom,Client Meeting,5,2,8,6,0,Support,0.28452644013066664,22,0,0,0,0,0
2025-07-07T08:26:00.201177,24,developer,VSCode,main.py - ai_coach,4,1,17,7,0,Core,0.3331664022140328,10,0,0,0,0,0
2025-07-07T08:26:00.201177,19,manager,Zoom,Client Meeting,3,2,14,3,0,Support,0.26317225791401777,13,2,0,0,0,0
2025-07-07T08:26:00.201177,6,analyst,Browser,Stack Overflow,5,4,8,16,0,Support,0.2927045413004141,1,0,0,0,0,0
2025-07-07T08:26:00.201177,10,designer,Other,Untitled,2,0,15,3,0,Support,0.28122302875792193,77,1,0,0,1,0
2025-07-07T08:26:00.201177,1,analyst,PowerBI,Untitled,7,1,11,10,0,Support,0.2941256761602646,12,0,0,0,3,0
2025-07-07T08:26:00.201177,23,designer,Photoshop,Untitled,1,1,19,8,0,Support,0.3913556430890859,44,1,0,0,0,0
2025-07-07T08:26:00.201177,5,manager,Zoom,1:1 with Manager,5,3,7,6,0,Support,0.28033661025556755,24,0,0,0,1,0
2025-07-07T08:31:00.201177,23,designer,Browser,Stack Overflow,8,0,16,9,0,Support,0.2164676611445001,67,1,0,0,0,0
2025-07-07T08:31:00.201177,10,designer,Slack,#dev-team - Discussion,1,0,12,5,0,Support,0.18113269797339807,1,2,0,0,0,0
2025-07-07T08:31:00.201177,1,analyst,Browser,Dashboard - Analytics,4,3,4,12,0,Support,0.23720497985813305,17,0,0,0,0,1
2025-07-07T08:31:00.201177,28,analyst,PowerBI,Untitled,2,1,5,10,0,Support,0.1832874538915948,25,0,0,0,0,0
2025-07-07T08:31:00.201177,27,developer,Slack,#dev-team - Discussion,1,1,6,5,0,Support,0.33992742753522226,9,1,0,0,1,0
2025-07-07T08:31:00.201177,18,designer,Browser,Dashboard - Analytics,5,0,5,3,0,Support,0.33843113831650395,69,0,0,0,1,0
2025-07-07T08:31:00.201177,2,developer,Terminal,Untitled,2,1,10,3,0,Support,0.32709318845207147,54,0,0,0,0,0
2025-07-07T08:31:00.201177,20,manager,Zoom,Team Standup,2,0,5,8,0,Support,0.20518172453233255,1,0,0,0,0,0
2025-07-07T08:31:00.201177,30,analyst,Excel,Q4_Analysis.xlsx,2,2,5,13,0,Core,0.24782021851221725,58,0,0,0,1,0
2025-07-07T08:31:00.201177,25,analyst,Excel,Q4_Analysis.xlsx,2,1,6,11,0,Core,0.15426525309846129,19,1,0,0,0,0
2025-07-07T08:31:00.201177,13,developer,Browser,Stack Overflow,4,3,4,10,0,Support,0.2352145311712771,23,1,0,0,2,0
2025-07-07T08:31:00.201177,8,analyst,Excel,Budget_2025.xlsx,5,2,8,14,0,Core,0.2132082715531291,1,1,0,0,0,0
2025-07-07T08:31:00.201177,17,manager,Email,Compose - Project Update,5,3,18,7,0,Admin,0.320231935664299,39,0,0,0,0,0
2025-07-07T08:31:00.201177,15,analyst,Email,Inbox - 23 unread,2,1,12,6,0,Admin,0.31638388515718796,117,1,0,0,0,0
2025-07-07T08:31:00.201177,16,analyst,Excel,Data_Export.csv,4,0,5,8,0,Core,0.20785929962347038,21,0,0,0,1,0
2025-07-07T08:31:00.201177,5,manager,Email,Calendar - Today,8,3,24,6,0,Admin,0.20289160363022804,1,0,0,0,0,0
2025-07-07T08:31:00.201177,22,manager,Zoom,Client Meeting,3,2,6,2,0,Support,0.2638312356189925,6,1,0,0,0,0
2025-07-07T08:31:00.201177,11,manager,Email,Calendar - Today,8,1,11,4,0,Admin,0.20924347464758092,1,0,0,0,0,1
2025-07-07T08:31:00.201177,6,analyst,PowerBI,Untitled,6,0,20,6,0,Support,0.27579974065153895,2,0,0,0,0,0
2025-07-07T08:31:00.201177,24,developer,Slack,#dev-team - Discussion,7,0,3,11,0,Support,0.3389664658593287,26,0,0,0,0,0
2025-07-07T08:31:00.201177,4,developer,Slack,#dev-team - Discussion,3,2,6,5,0,Support,0.3297746086315313,112,0,0,0,0,0
2025-07-07T08:32:00.201177,28,analyst,PowerBI,Untitled,4,0,10,13,0,Support,0.19099957295169445,23,0,0,0,0,0
2025-07-07T08:32:00.201177,24,developer,VSCode,README.md - docs,2,1,25,2,0,Core,0.31169859672928124,5,0,0,0,2,0
2025-07-07T08:32:00.201177,13,developer,VSCode,main.py - ai_coach,4,0,12,8,0,Core,0.2777670242528676,29,3,0,0,0,0
2025-07-07T08:32:00.201177,16,analyst,Browser,Stack Overflow,6,1,7,12,0,Support,0.40616994356377234,1,2,0,0,0,0
2025-07-07T08:32:00.201177,17,manager,Email,Inbox - 23 unread,8,3,10,8,0,Admin,0.22052718005332203,2,2,0,0,0,0
2025-07-07T08:32:00.201177,8,analyst,Email,Calendar - Today,5,1,11,3,0,Admin,0.20370110601351404,13,0,0,0,0,0
2025-07-07T08:32:00.201177,7,developer,VSCode,main.py - ai_coach,1,2,14,6,0,Core,0.24484378923082542,58,1,0,0,0,0
2025-07-07T08:32:00.201177,22,manager,Other,Untitled,7,1,8,3,0,Support,0.1870254473395022,29,1,0,0,0,0
2025-07-07T08:32:00.201177,18,designer,Browser,Stack Overflow,4,2,5,8,0,Support,0.321692903004443,60,4,0,0,0,0
2025-07-07T08:32:00.201177,15,analyst,Email,Compose - Project Update,5,3,5,6,0,Admin,0.3304188691375909,36,1,0,0,4,0
2025-07-07T08:32:00.201177,30,analyst,Excel,Budget_2025.xlsx,6,2,2,14,0,Core,0.16375295970913958,1,0,0,0,2,1
2025-07-07T08:32:00.201177,14,developer,Browser,Stack Overflow,5,2,5,11,0,Support,0.35153917723065226,15,0,0,0,0,0
2025-07-07T08:32:00.201177,19,manager,Email,Calendar - Today,4,1,8,4,0,Admin,0.30826892049130716,0,0,0,0,1,0
2025-07-07T08:32:00.201177,6,analyst,Excel,Budget_2025.xlsx,3,2,5,11,0,Core,0.3489522145053373,18,1,0,0,0,0
2025-07-07T08:32:00.201177,4,developer,Browser,Google Search,7,0,21,7,0,Support,0.29514187768938915,10,3,0,0,0,0
2025-07-07T08:35:00.201177,28,analyst,Browser,Dashboard - Analytics,4,4,8,10,0,Support,0.18395058109552606,52,0,0,0,0,0
2025-07-07T08:35:00.201177,6,analyst,Excel,Q4_Analysis.xlsx,6,0,6,5,0,Core,0.2561182454577209,4,0,0,0,0,0
2025-07-07T08:35:00.201177,20,manager,Slack,#dev-team - Discussion,8,2,5,5,0,Support,0.23311970252363973,1,3,0,0,0,0
2025-07-07T08:35:00.201177,29,analyst,Browser,Dashboard - Analytics,2,3,11,6,0,Support,0.19890515320153349,40,0,0,0,0,0
2025-07-07T08:35:00.201177,21,analyst,PowerBI,Untitled,5,0,9,5,0,Support,0.21432213534039052,106,0,0,0,0,0
2025-07-07T08:35:00.201177,27,developer,VSCode,README.md - docs,3,0,23,7,0,Core,0.4271545960025593,36,0,0,0,0,0
2025-07-07T08:35:00.201177,30,analyst,Excel,Q4_Analysis.xlsx,3,2,5,7,0,Core,0.2844669265902887,24,0,0,0,0,0
2025-07-07T08:35:00.201177,14,developer,Browser,Stack Overflow,1,1,12,8,0,Support,0.30931692200853966,13,2,0,0,0,0
2025-07-07T08:35:00.201177,24,developer,Other,Untitled,1,1,10,4,0,Support,0.3427991128517113,3,0,0,0,0,0
2025-07-07T08:35:00.201177,18,designer,Figma,Untitled,1,1,8,9,0,Core,0.3260707602194062,33,0,0,0,0,0
2025-07-07T08:35:00.201177,15,analyst,Browser,Dashboard - Analytics,4,1,3,6,0,Support,0.28158367776951065,15,0,0,0,0,0
2025-07-07T08:35:00.201177,7,developer,VSCode,README.md - docs,3,0,30,4,0,Core,0.31035330235201586,1,0,0,0,0,0
2025-07-07T08:35:00.201177,9,analyst,Excel,Q4_Analysis.xlsx,5,1,12,7,0,Core,0.30379418137426384,1,0,0,0,0,0
2025-07-07T08:35:00.201177,25,analyst,Excel,Budget_2025.xlsx,10,0,7,7,0,Core,0.22428123427079732,89,1,0,0,0,0
2025-07-07T08:35:00.201177,13,developer,Browser,Stack Overflow,1,1,5,4,0,Support,0.2727882487257155,126,1,0,0,1,0
2025-07-07T08:35:00.201177,8,analyst,Browser,Dashboard - Analytics,2,2,5,5,0,Support,0.3565903007570117,30,0,0,0,0,0
2025-07-07T08:35:00.201177,17,manager,Slack,#general - Team Chat,10,4,2,8,0,Support,0.25837423354820666,9,2,0,0,0,0
2025-07-07T08:35:00.201177,5,manager,Email,Calendar - Today,9,2,15,4,0,Admin,0.17186724745894139,2,1,0,0,3,0
2025-07-07T08:35:00.201177,2,developer,Terminal,Untitled,9,1,8,6,0,Support,0.26867289875598893,73,1,0,0,0,0
2025-07-07T08:35:00.201177,12,designer,Browser,Dashboard - Analytics,2,0,8,7,0,Support,0.22519042209370033,13,0,0,0,0,0
2025-07-07T08:35:00.201177,11,manager,Slack,#dev-team - Discussion,3,2,6,6,0,Support,0.25809463043628766,4,2,0,0,0,0
2025-07-07T08:35:00.201177,3,developer,Browser,Dashboard - Analytics,2,1,7,7,0,Support,0.2922591925486691,16,0,0,0,0,0
2025-07-07T08:35:00.201177,19,manager,Zoom,1:1 with Manager,2,4,9,8,0,Support,0.21028340538428947,7,2,0,0,4,0
2025-07-07T08:35:00.201177,23,designer,Slack,Direct Messages,3,0,32,7,0,Support,0.23189359937875628,75,0,0,0,0,0
2025-07-07T08:35:00.201177,4,developer,VSCode,README.md - docs,5,0,27,3,0,Core,0.28301320836273747,131,1,0,0,0,0
2025-07-07T08:35:00.201177,26,manager,Zoom,Team Standup,3,2,5,5,0,Support,0.1316621058547556,8,1,0,0,0,0
2025-07-07T08:35:00.201177,16,analyst,PowerBI,Untitled,3,4,14,4,0,Support,0.17321913119260807,22,0,0,0,0,0
2025-07-07T08:35:00.201177,10,designer,Figma,Untitled,3,2,8,10,0,Core,0.34996440001934126,13,1,0,0,0,0
2025-07-07T08:35:00.201177,22,manager,Zoom,Client Meeting,4,6,11,5,0,Support,0.12221477863523975,30,0,0,0,0,0
2025-07-07T08:35:00.201177,1,analyst,Browser,Google Search,7,0,17,3,0,Support,0.2803395382299224,31,1,0,0,0,0
2025-07-07T08:37:00.201177,2,developer,Browser,Dashboard - Analytics,2,1,7,5,0,Support,0.3193517135487105,2,0,0,0,0,0
2025-07-07T08:37:00.201177,27,developer,Terminal,Untitled,3,0,11,6,0,Support,0.27527188101645794,12,1,0,0,0,0
2025-07-07T08:37:00.201177,6,analyst,Email,Inbox - 23 unread,3,0,9,1,0,Admin,0.25800335664962254,61,0,0,0,0,0
2025-07-07T08:37:00.201177,23,designer,Figma,Untitled,3,0,6,7,0,Core,0.36875074617932413,9,0,0,0,0,0
2025-07-07T08:37:00.201177,12,designer,Slack,Direct Messages,3,0,9,5,0,Support,0.2265210654159948,37,0,0,0,0,0
2025-07-07T08:37:00.201177,21,analyst,Other,Untitled,2,3,8,8,0,Support,0.22993085584481257,33,1,0,0,0,0
2025-07-07T08:37:00.201177,20,manager,Email,Calendar - Today,7,3,22,4,0,Admin,0.2008431966974138,91,0,0,0,0,0
2025-07-07T08:37:00.201177,9,analyst,Other,Untitled,1,4,9,10,0,Support,0.18069378777606718,2,1,0,0,0,0
2025-07-07T08:37:00.201177,1,analyst,Other,Untitled,13,3,9,4,0,Support,0.2766666971646925,51,0,0,0,0,0
2025-07-07T08:37:00.201177,10,designer,Figma,Untitled,1,0,6,5,0,Core,0.2721393809865744,39,0,0,0,0,0
2025-07-07T08:37:00.201177,4,developer,VSCode,main.py - ai_coach,3,0,22,4,0,Core,0.24295525174440502,29,1,0,0,0,0
2025-07-07T08:37:00.201177,11,manager,Zoom,Client Meeting,5,3,19,6,0,Support,0.12294043650080222,21,0,0,0,0,0
2025-07-07T08:37:00.201177,5,manager,Zoom,Client Meeting,5,0,17,6,0,Support,0.29793842109581814,14,0,0,0,0,0
2025-07-07T08:37:00.201177,13,developer,VSCode,index.js - project,4,1,38,4,0,Core,0.2889193505793288,68,0,0,0,0,0
2025-07-07T08:37:00.201177,24,developer,Browser,Google Search,6,1,1,8,0,Support,0.20182229134217497,16,3,0,0,0,0
2025-07-07T08:37:00.201177,7,developer,Browser,Google Search,5,2,1,5,0,Support,0.28063869418879017,14,0,0,0,0,0
2025-07-07T08:37:00.201177,26,manager,Email,Inbox - 23 unread,7,2,7,3,0,Admin,0.2762081482553435,19,1,0,0,0,0
2025-07-07T08:37:00.201177,19,manager,Email,Inbox - 23 unread,7,7,30,6,0,Admin,0.2587636108211611,20,0,0,0,0,0
2025-07-07T08:37:00.201177,22,manager,Email,Inbox - 23 unread,4,2,9,4,0,Admin,0.32167875180690547,9,0,0,0,3,0
2025-07-07T08:37:00.201177,30,analyst,Excel,Budget_2025.xlsx,7,1,2,12,0,Core,0.41995532178738815,118,0,0,0,0,0
2025-07-07T08:37:00.201177,14,developer,VSCode,index.js - project,6,0,22,4,0,Core,0.22324776521548545,83,0,0,0,0,0
2025-07-07T08:37:00.201177,8,analyst,Browser,Dashboard - Analytics,1,3,7,4,0,Support,0.24885677539000778,12,0,0,0,0,0
2025-07-07T08:41:00.201177,8,analyst,Browser,Dashboard - Analytics,1,1,9,7,0,Support,0.19981124684685325,51,0,0,0,0,0
2025-07-07T08:41:00.201177,15,analyst,Email,Calendar - Today,2,2,3,2,0,Admin,0.1871814860118921,2,0,0,0,0,0
2025-07-07T08:41:00.201177,24,developer,VSCode,main.py - ai_coach,2,1,26,2,0,Core,0.1948456995993678,22,0,0,0,0,0
2025-07-07T08:41:00.201177,1,analyst,Email,Compose - Project Update,5,3,17,7,0,Admin,0.2734836156974042,91,1,0,0,0,0
2025-07-07T08:41:00.201177,4,developer,Other,Untitled,5,1,10,6,0,Support,0.21571266670614098,30,0,0,0,0,0
2025-07-07T08:41:00.201177,16,analyst,Email,Inbox - 23 unread,4,6,24,9,0,Admin,0.3129055701609698,10,1,0,0,3,0
2025-07-07T08:41:00.201177,13,developer,VSCode,main.py - ai_coach,5,1,29,3,0,Core,0.29034157343294476,25,0,0,0,0,0
2025-07-07T08:41:00.201177,3,developer,Browser,Stack Overflow,4,1,11,7,0,Support,0.1663935008885414,40,2,0,0,0,0
2025-07-07T08:41:00.201177,22,manager,Email,Inbox - 23 unread,5,1,7,2,0,Admin,0.17504628902379005,1,0,0,0,0,0
2025-07-07T08:41:00.201177,12,designer,Figma,Untitled,4,0,5,12,0,Core,0.24320779277059273,208,1,0,0,0,1
2025-07-07T08:41:00.201177,19,manager,Email,Calendar - Today,3,0,17,5,0,Admin,0.21668668715519218,0,1,0,0,4,0
2025-07-07T08:41:00.201177,17,manager,Email,Inbox - 23 unread,8,0,11,5,0,Admin,0.20988185607948828,21,1,0,0,0,0
2025-07-07T08:41:00.201177,27,developer,Browser,Google Search,5,2,13,8,0,Support,0.2628434124797382,30,1,0,0,1,0
2025-07-07T08:41:00.201177,10,designer,Browser,Dashboard - Analytics,1,1,1,6,0,Support,0.3083084912669696,43,0,0,0,2,0
2025-07-07T08:41:00.201177,18,designer,Slack,#general - Team Chat,1,1,22,10,0,Support,0.3034901292849437,3,0,0,0,0,0
2025-07-07T08:41:00.201177,14,developer,Browser,Stack Overflow,3,2,6,7,0,Support,0.2540518713525815,29,0,0,0,1,0
2025-07-07T08:41:00.201177,21,analyst,Excel,Data_Export.csv,4,2,3,2,0,Core,0.2613970846000745,23,0,0,0,1,0
2025-07-07T08:41:00.201177,29,analyst,PowerBI,Untitled,3,1,4,11,0,Support,0.20071119876781118,61,1,0,0,0,0
2025-07-07T08:41:00.201177,11,manager,Browser,Stack Overflow,7,1,3,6,0,Support,0.31728224516351733,0,1,0,0,5,0
2025-07-07T08:45:00.201177,1,analyst,Excel,Data_Export.csv,4,0,19,9,0,Core,0.15085005732198797,20,2,0,0,0,0
2025-07-07T08:45:00.201177,15,analyst,Excel,Data_Export.csv,6,2,23,6,0,Core,0.2363052572599879,0,0,0,0,4,0
2025-07-07T08:45:00.201177,10,designer,Browser,Dashboard - Analytics,3,2,3,7,0,Support,0.2722079189029578,0,3,0,0,0,0
2025-07-07T08:45:00.201177,23,designer,Figma,Untitled,1,1,5,9,0,Core,0.33744208132641895,0,0,0,0,3,0
2025-07-07T08:45:00.201177,6,analyst,Excel,Budget_2025.xlsx,7,0,17,8,0,Core,0.20350876228987402,71,1,0,0,0,1
2025-07-07T08:45:00.201177,25,analyst,Other,Untitled,9,4,7,6,0,Support,0.24428257863112748,3,0,0,0,1,0
2025-07-07T08:45:00.201177,11,manager,Slack,#general - Team Chat,5,1,5,6,7,Support,0.1288438169835966,7,1,0,0,5,0
2025-07-07T08:45:00.201177,29,analyst,PowerBI,Untitled,4,0,4,13,0,Support,0.1875793026555605,5,1,0,0,3,1
2025-07-07T08:45:00.201177,19,manager,Email,Calendar - Today,5,2,12,4,13,Admin,0.2578711917522576,13,0,0,0,0,0
2025-07-07T08:45:00.201177,3,developer,Browser,Stack Overflow,2,0,4,5,0,Support,0.3513259036156845,9,0,0,0,0,0
2025-07-07T08:45:00.201177,17,manager,Slack,#dev-team - Discussion,1,3,6,7,5,Support,0.23351684681544704,48,0,0,0,0,0
2025-07-07T08:45:00.201177,16,analyst,Browser,Stack Overflow,4,0,6,6,0,Support,0.25222005869981606,7,0,0,0,0,0
2025-07-07T08:45:00.201177,22,manager,Zoom,Team Standup,9,4,10,8,6,Support,0.31613715350466576,0,3,0,0,0,0
2025-07-07T08:45:00.201177,26,manager,Slack,#general - Team Chat,7,2,8,2,11,Support,0.26867230054911573,17,1,0,0,0,0
2025-07-07T08:45:00.201177,28,analyst,Browser,Stack Overflow,3,5,9,5,0,Support,0.31424264408207603,48,0,0,0,0,0
2025-07-07T08:45:00.201177,21,analyst,Email,Compose - Project Update,7,1,8,9,0,Admin,0.34423036872899093,4,1,0,0,0,0
2025-07-07T08:45:00.201177,27,developer,Browser,Stack Overflow,2,1,3,7,0,Support,0.300368908402708,32,0,0,0,0,0
2025-07-07T08:45:00.201177,2,developer,VSCode,main.py - ai_coach,2,0,22,4,0,Core,0.27956964272586904,23,1,0,0,0,0
2025-07-07T08:45:00.201177,7,developer,VSCode,README.md - docs,1,0,16,2,0,Core,0.3451008130838622,90,0,0,0,0,0
2025-07-07T08:45:00.201177,9,analyst,Other,Untitled,6,1,11,5,0,Support,0.26923871076205025,53,0,0,0,1,0
2025-07-07T08:45:00.201177,20,manager,Slack,Direct Messages,5,6,7,2,10,Support,0.25324960799294705,16,1,0,0,4,0
2025-07-07T08:45:00.201177,30,analyst,Email,Inbox - 23 unread,3,4,7,4,0,Admin,0.3071864490719358,16,0,0,0,3,0
2025-07-07T08:45:00.201177,14,developer,Browser,Google Search,2,2,8,9,0,Support,0.2532869625614825,180,1,0,0,0,0
2025-07-07T08:46:00.201177,25,analyst,Excel,Q4_Analysis.xlsx,1,1,4,7,0,Core,0.27707627220020103,6,0,0,0,0,1
2025-07-07T08:46:00.201177,4,developer,Slack,#general - Team Chat,5,2,23,8,0,Support,0.1761728189288427,41,1,0,0,0,0
2025-07-07T08:46:00.201177,27,developer,Terminal,Untitled,1,3,5,4,0,Support,0.20568876150623078,5,0,0,0,0,0
2025-07-07T08:46:00.201177,14,developer,Browser,Stack Overflow,5,2,7,6,0,Support,0.27533354338398686,3,1,0,0,0,0
2025-07-07T08:46:00.201177,18,designer,Slack,#general - Team Chat,4,0,10,4,0,Support,0.3673233796316808,17,1,0,0,0,0
2025-07-07T08:46:00.201177,9,analyst,Email,Inbox - 23 unread,3,1,11,1,0,Admin,0.2043771269251163,51,0,0,0,0,0
2025-07-07T08:46:00.201177,1,analyst,Email,Compose - Project Update,8,0,19,3,0,Admin,0.17676101175349657,81,0,0,0,0,0
2025-07-07T08:46:00.201177,15,analyst,Browser,Stack Overflow,2,3,6,7,0,Support,0.2111536208526888,30,0,0,0,5,0
2025-07-07T08:46:00.201177,30,analyst,Email,Calendar - Today,6,2,9,7,0,Admin,0.16226043990533914,13,0,0,0,1,0
2025-07-07T08:46:00.201177,16,analyst,Browser,Dashboard - Analytics,6,3,9,5,0,Support,0.20333899617106205,14,1,0,0,1,0
2025-07-07T08:46:00.201177,23,designer,Browser,Dashboard - Analytics,1,2,7,4,0,Support,0.37009541774122157,68,1,0,0,0,0
2025-07-07T08:48:00.201177,19,manager,Other,Untitled,5,6,8,8,14,Support,0.3399724400865722,1,0,0,0,4,0
2025-07-07T08:48:00.201177,17,manager,Slack,#dev-team - Discussion,4,2,8,6,12,Support,0.2329904697694194,68,1,0,0,0,0
2025-07-07T08:48:00.201177,23,designer,Figma,Untitled,2,1,15,13,0,Core,0.2108650761442512,39,0,0,0,0,0
2025-07-07T08:48:00.201177,18,designer,Browser,Dashboard - Analytics,1,1,9,11,0,Support,0.3757955200720412,40,0,0,0,0,1
2025-07-07T08:48:00.201177,29,analyst,Excel,Budget_2025.xlsx,3,0,9,7,0,Core,0.31106261688753134,65,1,0,0,0,0
2025-07-07T08:48:00.201177,21,analyst,Excel,Budget_2025.xlsx,3,3,3,5,0,Core,0.3123038178677592,5,1,0,0,0,0
2025-07-07T08:48:00.201177,13,developer,Browser,Stack Overflow,4,3,3,6,0,Support,0.34709325025722443,41,1,0,0,0,1
2025-07-07T08:48:00.201177,22,manager,Email,Compose - Project Update,7,2,7,6,9,Admin,0.17617986796794416,19,0,0,0,0,0
2025-07-07T08:48:00.201177,12,designer,Figma,Untitled,1,0,19,7,0,Core,0.3037701840035018,114,0,0,0,0,0
2025-07-07T08:48:00.201177,6,analyst,Other,Untitled,3,3,8,5,0,Support,0.2501749522986767,55,1,0,0,2,0
2025-07-07T08:48:00.201177,16,analyst,Browser,Google Search,10,6,11,7,0,Support,0.21215201140381781,14,0,0,0,0,0
2025-07-07T08:48:00.201177,7,developer,VSCode,index.js - project,2,1,13,4,0,Core,0.2509259039900537,29,0,0,0,0,0
2025-07-07T08:48:00.201177,10,designer,Photoshop,Untitled,1,2,4,5,0,Support,0.32602756020694945,49,1,0,0,0,0
2025-07-07T08:48:00.201177,25,analyst,PowerBI,Untitled,5,3,5,7,0,Support,0.23999910992189588,54,1,0,0,0,0
2025-07-07T08:48:00.201177,2,developer,Other,Untitled,6,0,12,2,0,Support,0.21511037947395406,89,2,0,0,0,0
2025-07-07T08:48:00.201177,8,analyst,Excel,Budget_2025.xlsx,3,2,5,9,0,Core,0.33090614325279566,30,1,0,0,0,0
2025-07-07T08:53:00.201177,11,manager,Email,Compose - Project Update,9,5,17,7,0,Admin,0.3521583295757066,3,0,0,0,0,0
2025-07-07T08:53:00.201177,12,designer,Browser,Google Search,2,2,2,9,0,Support,0.3852978410247332,3,0,0,0,3,0
2025-07-07T08:53:00.201177,3,developer,Browser,Google Search,3,5,13,7,0,Support,0.298308265380402,19,1,0,0,0,0
2025-07-07T08:53:00.201177,15,analyst,PowerBI,Untitled,2,0,9,9,0,Support,0.2550292992590134,1,0,0,0,5,0
2025-07-07T08:53:00.201177,13,developer,Terminal,Untitled,4,2,5,8,0,Support,0.21076425948866828,7,1,0,0,0,0
2025-07-07T08:53:00.201177,24,developer,Browser,Dashboard - Analytics,4,0,3,10,0,Support,0.36573363894242433,14,0,0,0,1,0
2025-07-07T08:53:00.201177,7,developer,Browser,Google Search,4,1,10,8,0,Support,0.27879569391071013,85,0,0,0,0,0
2025-07-07T08:53:00.201177,14,developer,VSCode,main.py - ai_coach,8,2,9,5,0,Core,0.2668022510458785,28,0,0,0,0,0
2025-07-07T08:53:00.201177,4,developer,Browser,Stack Overflow,1,1,4,10,0,Support,0.3706428805815819,131,1,0,0,0,0
2025-07-07T08:53:00.201177,18,designer,Photoshop,Untitled,3,1,7,3,0,Support,0.2185296645454887,15,0,0,0,0,1
2025-07-07T08:53:00.201177,2,developer,Terminal,Untitled,6,0,27,8,0,Support,0.18240563157700457,4,1,0,0,0,0
2025-07-07T08:53:00.201177,1,analyst,Email,Inbox - 23 unread,3,1,16,5,0,Admin,0.25350816384405106,15,2,0,0,0,0
2025-07-07T08:53:00.201177,25,analyst,Browser,Stack Overflow,4,1,1,6,0,Support,0.341173497253662,61,0,0,0,0,0
2025-07-07T08:53:00.201177,19,manager,Slack,#dev-team - Discussion,6,1,6,9,0,Support,0.19888762344646738,0,0,0,0,0,0
2025-07-07T08:53:00.201177,5,manager,Browser,Google Search,6,2,11,2,0,Support,0.2462441469267227,31,0,0,0,5,0
2025-07-07T08:53:00.201177,9,analyst,Other,Untitled,6,4,11,6,0,Support,0.379911623354896,11,2,0,0,0,0
2025-07-07T08:53:00.201177,22,manager,Zoom,Client Meeting,6,5,11,9,0,Support,0.28379746189542215,14,0,0,0,0,0
2025-07-07T08:53:00.201177,29,analyst,Email,Calendar - Today,5,2,7,7,0,Admin,0.18163365989167773,112,0,0,0,0,0
2025-07-07T08:53:00.201177,6,analyst,Browser,Google Search,1,1,6,9,0,Support,0.1917859591474151,8,0,0,0,0,0
2025-07-07T08:53:00.201177,21,analyst,Email,Calendar - Today,4,2,23,3,0,Admin,0.2849881157361205,33,0,0,0,0,0
